"","to","from"
"1745",1053,2723
"1746",17,172
"1747",2937,1609
"1748",1609,44
"1749",571,192
"1750",2941,2432
"1751",2941,2943
"1752",2432,2943
"1753",2432,1772
"1754",2943,1772
"1755",2944,2945
"1756",2946,267
"1757",523,260
"1758",227,468
"1759",238,2809
"1760",238,1022
"1761",2809,1022
"1762",2951,2952
"1763",2957,2958
"1764",280,115
"1765",229,2961
"1766",395,2964
"1767",1783,759
"1768",2969,682
"1769",2971,1633
"1770",499,108
"1771",2021,270
"1772",270,383
"1773",2055,50
"1774",480,125
"1775",2979,145
"1776",50,2116
"1777",830,85
"1778",830,10
"1779",85,10
"1780",17,2711
"1781",137,2985
"1782",2711,50
"1783",50,76
"1784",1465,1561
"1785",1465,1544
"1786",1561,1544
"1787",1160,2406
"1788",50,2382
"1789",2382,472
"1790",2382,61
"1791",2382,2995
"1792",472,61
"1793",472,2995
"1794",61,2995
"1795",1662,231
"1796",2998,2999
"1797",2999,354
"1798",2999,76
"1799",354,76
"1800",846,2640
"1801",846,3004
"1802",2640,3004
"1803",66,588
"1804",3006,76
"1805",149,634
"1806",149,472
"1807",149,412
"1808",634,472
"1809",634,412
"1810",472,412
"1811",412,3007
"1812",3007,373
"1813",373,456
"1814",456,3008
"1815",1056,1759
"1816",1759,3011
"1817",3011,521
"1818",521,555
"1819",475,1273
"1820",3019,241
"1821",3021,3022
"1822",288,50
"1823",553,1841
"1824",368,339
"1825",15,1218
"1826",618,838
"1827",628,342
"1828",3026,590
"1829",3026,3027
"1830",590,3027
"1831",347,41
"1832",377,3031
"1833",731,327
"1834",2178,2843
"1835",2178,15
"1836",2843,15
"1837",248,118
"1838",329,696
"1839",920,61
"1840",2514,3041
"1841",82,897
"1842",82,981
"1843",897,981
"1844",17,953
"1845",17,1818
"1846",953,1818
"1847",1818,862
"1848",862,1818
"1849",917,1770
"1850",225,516
"1851",1250,605
"1852",421,306
"1853",421,272
"1854",306,272
"1855",324,346
"1856",359,3057
"1857",3057,2865
"1858",3059,419
"1859",3059,103
"1860",419,103
"1861",1483,791
"1862",1483,342
"1863",791,342
"1864",3063,3064
"1865",696,3066
"1866",399,1152
"1867",192,717
"1868",1403,2530
"1869",3072,34
"1870",248,368
"1871",248,937
"1872",368,937
"1873",622,17
"1874",17,2473
"1875",1642,61
"1876",61,3074
"1877",527,3076
"1878",1428,52
"1879",188,499
"1880",672,1060
"1881",266,318
"1882",2437,327
"1883",2437,118
"1884",327,118
"1885",1711,150
"1886",145,713
"1887",713,61
"1888",61,132
"1889",125,27
"1890",948,3091
"1891",3091,869
"1892",3091,1672
"1893",869,1672
"1894",283,50
"1895",283,3094
"1896",50,3094
"1897",948,50
"1898",2162,3096
"1899",353,229
"1900",2450,3102
"1901",1161,1377
"1902",368,763
"1903",368,59
"1904",763,59
"1905",231,50
"1906",50,324
"1907",239,8
"1908",1168,725
"1909",1168,1219
"1910",1168,145
"1911",725,1219
"1912",725,145
"1913",1219,145
"1914",7,1789
"1915",184,3107
"1916",1196,283
"1917",2187,76
"1918",2187,406
"1919",76,406
"1920",3113,3114
"1921",3113,2763
"1922",3114,2763
"1923",3117,324
"1924",324,424
"1925",7,76
"1926",50,3120
"1927",3120,1065
"1928",1065,353
"1929",17,277
"1930",150,3126
"1931",3126,1511
"1932",2697,3127
"1933",1209,76
"1934",3133,324
"1935",3133,121
"1936",324,121
"1937",1057,484
"1938",1057,2349
"1939",484,2349
"1940",453,98
"1941",453,1061
"1942",98,1061
"1943",50,10
"1944",501,3138
"1945",501,94
"1946",501,536
"1947",3138,94
"1948",3138,536
"1949",94,536
"1950",677,3139
"1951",3141,3142
"1952",145,125
"1953",123,1909
"1954",41,110
"1955",903,50
"1956",903,76
"1957",3150,17
"1958",35,2197
"1959",572,368
"1960",125,1244
"1961",3160,17
"1962",3165,270
"1963",50,2804
"1964",395,3166
"1965",3166,1707
"1966",3168,3169
"1967",3168,145
"1968",3169,145
"1969",1417,3170
"1970",1749,3174
"1971",3174,744
"1972",153,132
"1973",1662,903
"1974",1025,3178
"1975",1025,3179
"1976",3178,3179
"1977",3178,296
"1978",3179,296
"1979",296,395
"1980",395,298
"1981",3180,3181
"1982",2067,266
"1983",2067,3183
"1984",2067,3184
"1985",266,3183
"1986",266,3184
"1987",3183,3184
"1988",1813,368
"1989",3185,283
"1990",283,674
"1991",125,425
"1992",3191,342
"1993",3196,411
"1994",3199,90
"1995",145,3202
"1996",117,325
"1997",325,3207
"1998",2477,3210
"1999",3210,3211
"2000",3192,1102
"2001",1102,2849
"2002",7,50
"2003",3216,5
"2004",188,7
"2005",241,2532
"2006",1384,368
"2007",7,182
"2008",691,1011
"2009",472,2894
"2010",2894,2423
"2011",3225,3226
"2012",828,188
"2013",3229,145
"2014",3229,3230
"2015",145,3230
"2016",424,3232
"2017",424,2379
"2018",3232,2379
"2019",3235,188
"2020",3130,574
"2021",15,359
"2022",928,145
"2023",184,746
"2024",1919,2322
"2025",1919,1061
"2026",2322,1061
"2027",61,411
"2028",411,248
"2029",1136,2233
"2030",1136,229
"2031",2233,229
"2032",2958,2179
"2033",1821,53
"2034",368,76
"2035",2951,3249
"2036",61,3252
"2037",3254,3086
"2038",3258,50
"2039",368,145
"2040",3261,145
"2041",2084,3265
"2042",2084,46
"2043",3265,46
"2044",145,3231
"2045",145,3235
"2046",3231,3235
"2047",3231,2044
"2048",3231,746
"2049",3235,2044
"2050",3235,746
"2051",2044,746
"2052",61,3274
"2053",15,178
"2054",178,501
"2055",2053,118
"2056",3276,1602
"2057",3277,3278
"2058",372,1985
"2059",2820,44
"2060",622,3284
"2061",3287,1164
"2062",1465,270
"2063",346,1051
"2064",743,3300
"2065",1644,667
"2066",597,145
"2067",50,480
"2068",3313,50
"2069",3324,354
"2070",3325,3326
"2071",1367,569
"2072",1196,2059
"2073",342,1909
"2074",342,3331
"2075",3333,2686
"2076",1397,266
"2077",1397,50
"2078",266,50
"2079",249,5
"2080",249,3337
"2081",5,3337
"2082",672,50
"2083",672,354
"2084",50,354
"2085",51,2537
"2086",759,723
"2087",476,335
"2088",1301,50
"2089",3346,76
"2090",3347,7
"2091",7,3323
"2092",1726,278
"2093",1726,204
"2094",278,204
"2095",3350,1010
"2096",3355,2887
"2097",3042,61
"2098",346,711
"2099",3356,2346
"2100",2075,351
"2101",2075,584
"2102",351,584
"2103",2655,3089
"2104",572,61
"2105",61,3361
"2106",2483,81
"2107",3363,1561
"2108",1726,116
"2109",923,94
"2110",1716,137
"2111",814,50
"2112",3371,15
"2113",2553,55
"2114",55,230
"2115",2548,1160
"2116",3374,184
"2117",7,3376
"2118",368,3378
"2119",3380,50
"2120",1930,725
"2121",1361,3154
"2122",1995,41
"2123",1812,92
"2124",1041,50
"2125",3284,15
"2126",2329,172
"2127",2638,45
"2128",1209,377
"2129",3144,346
"2130",817,61
"2131",817,3391
"2132",61,3391
"2133",641,1196
"2134",641,342
"2135",1196,342
"2136",674,1306
"2137",229,324
"2138",622,2735
"2139",2735,2418
"2140",2341,178
"2141",178,2327
"2142",2327,248
"2143",3400,1707
"2144",558,359
"2145",377,3405
"2146",2178,3406
"2147",1209,184
"2148",50,2178
"2149",50,1945
"2150",3409,937
"2151",1019,3414
"2152",7,3415
"2153",590,476
"2154",3418,648
"2155",50,1236
"2156",3420,50
"2157",136,453
"2158",146,3423
"2159",81,288
"2160",288,1056
"2161",1014,2416
"2162",231,3431
"2163",733,896
"2164",1816,149
"2165",316,1091
"2166",17,15
"2167",15,368
"2168",203,986
"2169",285,729
"2170",527,6
"2171",1424,2394
"2172",3451,46
"2173",411,3452
"2174",1894,50
"2175",3459,50
"2176",59,2437
"2177",667,74
"2178",2611,51
"2179",110,266
"2180",3463,203
"2181",203,3464
"2182",136,17
"2183",17,1105
"2184",1919,346
"2185",3469,1110
"2186",50,342
"2187",134,1668
"2188",3472,3473
"2189",1625,1058
"2190",359,293
"2191",3479,7
"2192",3482,8
"2193",273,1984
"2194",50,3485
"2195",50,3339
"2196",50,76
"2197",3485,3339
"2198",3485,76
"2199",3339,76
"2200",672,3487
"2201",672,145
"2202",3487,145
"2203",937,3490
"2204",2514,1538
"2205",1463,77
"2206",77,2532
"2207",2532,3495
"2208",3500,3501
"2209",731,324
"2210",3505,3506
"2211",3510,81
"2212",614,145
"2213",184,1786
"2214",377,1992
"2215",501,151
"2216",1767,3519
"2217",1042,231
"2218",3523,3524
"2219",696,17
"2220",17,423
"2221",423,911
"2222",3529,2173
"2223",1536,132
"2224",1536,3532
"2225",132,3532
"2226",3532,702
"2227",744,691
"2228",2951,3539
"2229",50,3541
"2230",2178,335
"2231",372,54
"2232",372,1224
"2233",372,667
"2234",54,1224
"2235",54,667
"2236",1224,667
"2237",423,229
"2238",2379,634
"2239",634,1946
"2240",729,230
"2241",701,1946
"2242",324,523
"2243",3560,2850
"2244",2850,15
"2245",419,3565
"2246",287,674
"2247",3116,3566
"2248",3566,342
"2249",145,303
"2250",342,1160
"2251",2446,896
"2252",896,3578
"2253",1794,188
"2254",3075,90
"2255",184,1021
"2256",1021,145
"2257",1340,3580
"2258",691,162
"2259",3581,605
"2260",3581,759
"2261",605,759
"2262",605,562
"2263",759,562
"2264",759,2698
"2265",562,2698
"2266",228,5
"2267",744,3585
"2268",125,3588
"2269",3588,590
"2270",590,146
"2271",146,1171
"2272",1171,637
"2273",1236,2799
"2274",7,3592
"2275",591,1161
"2276",1037,77
"2277",77,1588
"2278",17,857
"2279",179,76
"2280",316,2190
"2281",1532,497
"2282",99,3598
"2283",245,1716
"2284",245,178
"2285",1716,178
"2286",3602,7
"2287",7,17
"2288",266,2230
"2289",2230,622
"2290",1401,2003
"2291",1401,587
"2292",2003,587
"2293",2985,339
"2294",2985,150
"2295",339,150
"2296",150,145
"2297",145,1707
"2298",1707,3605
"2299",266,3614
"2300",22,368
"2301",515,2455
"2302",515,3597
"2303",2455,3597
"2304",204,3618
"2305",7,1310
"2306",1310,695
"2307",695,261
"2308",1532,307
"2309",1532,1468
"2310",307,1468
"2311",1758,2627
"2312",1758,118
"2313",2627,118
"2314",284,2006
"2315",284,3536
"2316",2006,3536
"2317",1522,3632
"2318",3633,2666
"2319",3635,3636
"2320",3198,670
"2321",1814,737
"2322",622,76
"2323",814,56
"2324",3641,1209
"2325",3642,395
"2326",1775,2393
"2327",50,248
"2328",5,3649
"2329",1347,1339
"2330",1022,968
"2331",1022,3402
"2332",968,3402
"2333",1707,3657
"2334",702,3660
"2335",145,1561
"2336",1561,324
"2337",805,1707
"2338",181,96
"2339",96,61
"2340",61,12
"2341",12,3669
"2342",12,701
"2343",3669,701
"2344",50,108
"2345",419,132
"2346",3672,1676
"2347",3672,889
"2348",3672,667
"2349",3672,76
"2350",1676,889
"2351",1676,667
"2352",1676,76
"2353",889,667
"2354",889,76
"2355",667,76
"2356",118,789
"2357",1536,261
"2358",3676,3677
"2359",3678,1250
"2360",1250,50
"2361",3679,714
"2362",162,3686
"2363",162,3687
"2364",3686,3687
"2365",3687,3690
"2366",3690,3691
"2367",3690,3692
"2368",3690,1626
"2369",3691,3692
"2370",3691,1626
"2371",3692,1626
"2372",3692,3696
"2373",1626,3696
"2374",1626,2600
"2375",3696,2600
"2376",3696,3115
"2377",2600,3115
"2378",3697,3698
"2379",3697,2294
"2380",3698,2294
"2381",3701,790
"2382",3701,1994
"2383",3701,238
"2384",790,1994
"2385",790,238
"2386",1994,238
"2387",3069,3703
"2388",3069,162
"2389",3703,162
"2390",3703,3108
"2391",162,3108
"2392",667,3707
"2393",3707,486
"2394",3707,2100
"2395",486,2100
"2396",486,329
"2397",2100,329
"2398",2100,1291
"2399",329,1291
"2400",329,3710
"2401",1291,3710
"2402",3711,3712
"2403",3713,911
"2404",3715,3716
"2405",17,2065
"2406",622,541
"2407",324,118
"2408",324,3725
"2409",118,3725
"2410",230,283
"2411",230,2003
"2412",283,2003
"2413",476,1823
"2414",15,667
"2415",15,1301
"2416",667,1301
"2417",1301,168
"2418",145,162
"2419",76,1298
"2420",1298,125
"2421",3740,2952
"2422",448,704
"2423",448,130
"2424",704,130
"2425",3744,37
"2426",3400,1806
"2427",118,2976
"2428",288,15
"2429",184,7
"2430",3749,145
"2431",2178,3750
"2432",3750,3751
"2433",3107,3753
"2434",709,991
"2435",709,1814
"2436",709,3755
"2437",991,1814
"2438",991,3755
"2439",1814,3755
"2440",3755,3756
"2441",145,67
"2442",145,3757
"2443",145,1949
"2444",67,3757
"2445",67,1949
"2446",3757,1949
"2447",944,2178
"2448",17,1126
"2449",2020,17
"2450",898,1544
"2451",566,893
"2452",145,12
"2453",312,1104
"2454",1758,437
"2455",1758,145
"2456",437,145
"2457",3765,3766
"2458",54,3767
"2459",3466,2131
"2460",74,145
"2461",3770,183
"2462",2383,3774
"2463",2654,2951
"2464",3781,532
"2465",758,971
"2466",231,2611
"2467",1319,504
"2468",130,1959
"2469",1959,7
"2470",1959,342
"2471",1959,3784
"2472",7,342
"2473",7,3784
"2474",7,184
"2475",342,3784
"2476",342,184
"2477",3784,184
"2478",2178,145
"2479",690,3785
"2480",7,1635
"2481",7,188
"2482",7,125
"2483",1635,188
"2484",1635,125
"2485",188,125
"2486",61,99
"2487",3635,942
"2488",1309,251
"2489",1058,395
"2490",1058,3787
"2491",395,3787
"2492",3787,3322
"2493",896,746
"2494",22,3794
"2495",22,3795
"2496",22,1019
"2497",3794,3795
"2498",3794,1019
"2499",3794,3796
"2500",3795,1019
"2501",3795,3796
"2502",1019,3796
"2503",131,2178
"2504",10,1530
"2505",10,3799
"2506",1530,3799
"2507",3799,99
"2508",99,162
"2509",353,405
"2510",1161,188
"2511",3004,817
"2512",3801,17
"2513",765,176
"2514",1433,94
"2515",1433,2020
"2516",1433,608
"2517",1433,7
"2518",94,2020
"2519",94,608
"2520",94,7
"2521",2020,608
"2522",2020,7
"2523",608,7
"2524",3806,46
"2525",3806,215
"2526",46,215
"2527",487,3808
"2528",3810,3811
"2529",3810,2965
"2530",3811,2965
"2531",1773,3812
"2532",3813,3814
"2533",3813,266
"2534",3814,266
"2535",1236,325
"2536",3816,50
"2537",7,954
"2538",184,1196
"2539",372,419
"2540",419,3817
"2541",3819,3820
"2542",472,17
"2543",3822,98
"2544",501,3597
"2545",3824,179
"2546",179,1398
"2547",1398,2178
"2548",948,2566
"2549",50,61
"2550",3828,50
"2551",3829,2637
"2552",2637,188
"2553",188,1843
"2554",412,395
"2555",3835,1200
"2556",3835,1136
"2557",1200,1136
"2558",2863,3840
"2559",1823,1211
"2560",1823,3841
"2561",1211,3841
"2562",184,3536
"2563",184,3843
"2564",3536,3843
"2565",298,324
"2566",451,1214
"2567",1161,131
"2568",1522,253
"2569",2178,3447
"2570",278,342
"2571",342,215
"2572",653,2689
"2573",1209,50
"2574",2345,3851
"2575",3851,54
"2576",54,76
"2577",1359,3855
"2578",1583,3856
"2579",1401,3858
"2580",1401,2148
"2581",3858,2148
"2582",3604,3491
"2583",3860,74
"2584",3863,1212
"2585",3865,30
"2586",1261,3835
"2587",3835,3869
"2588",3869,2514
"2589",2514,672
"2590",22,128
"2591",3876,476
"2592",3476,342
"2593",1252,145
"2594",986,182
"2595",3881,249
"2596",3888,71
"2597",1522,1041
"2598",1522,3891
"2599",1041,3891
"2600",571,298
"2601",3910,3911
"2602",76,3906
"2603",3906,2684
"2604",2684,184
"2605",184,17
"2606",17,182
"2607",182,3913
"2608",182,76
"2609",3913,76
"2610",76,148
"2611",453,3134
"2612",3134,717
"2613",74,1704
"2614",1478,122
"2615",2178,103
"2616",103,28
"2617",2596,2288
"2618",299,3921
"2619",153,3314
"2620",2047,3926
"2621",342,516
"2622",145,220
"2623",220,2455
"2624",711,1236
"2625",711,1511
"2626",1236,1511
"2627",50,1427
"2628",1465,543
"2629",1465,2109
"2630",543,2109
"2631",543,2178
"2632",2109,2178
"2633",15,899
"2634",763,1367
"2635",61,167
"2636",167,746
"2637",1426,335
"2638",335,622
"2639",2178,1236
"2640",118,3932
"2641",118,2158
"2642",3932,2158
"2643",3932,99
"2644",2158,99
"2645",299,1441
"2646",911,15
"2647",1423,1359
"2648",119,1234
"2649",1234,54
"2650",1234,424
"2651",54,424
"2652",424,605
"2653",216,247
"2654",811,179
"2655",811,283
"2656",179,283
"2657",179,923
"2658",283,923
"2659",923,288
"2660",923,3942
"2661",288,3942
"2662",3944,3945
"2663",923,3300
"2664",3443,266
"2665",266,66
"2666",1000,590
"2667",746,76
"2668",176,7
"2669",15,3952
"2670",1529,359
"2671",1020,3955
"2672",188,3956
"2673",744,3957
"2674",324,99
"2675",99,91
"2676",91,604
"2677",634,1670
"2678",1806,1161
"2679",1161,3967
"2680",3969,1481
"2681",1013,1236
"2682",74,342
"2683",342,590
"2684",7,61
"2685",7,622
"2686",61,622
"2687",3978,3087
"2688",3978,3980
"2689",3087,3980
"2690",184,1020
"2691",701,811
"2692",811,368
"2693",368,342
"2694",50,342
"2695",50,3982
"2696",342,3982
"2697",1504,3584
"2698",50,15
"2699",3988,50
"2700",377,1129
"2701",1129,981
"2702",468,447
"2703",50,568
"2704",614,141
"2705",2393,2239
"2706",182,3995
"2707",737,2377
"2708",2377,3048
"2709",2003,283
"2710",248,4000
"2711",4002,2609
"2712",4005,4006
"2713",743,266
"2714",743,828
"2715",266,828
"2716",61,2421
"2717",7,3424
"2718",7,50
"2719",3424,50
"2720",3424,4008
"2721",50,4008
"2722",4008,730
"2723",730,354
"2724",50,1439
"2725",482,1107
"2726",1107,730
"2727",4010,10
"2728",1523,91
"2729",1781,4012
"2730",2178,4015
"2731",4015,1172
"2732",1172,7
"2733",4016,3305
"2734",1919,1333
"2735",499,1236
"2736",1236,604
"2737",372,2197
"2738",2197,4019
"2739",233,15
"2740",4028,147
"2741",147,4029
"2742",118,251
"2743",4031,19
"2744",4032,15
"2745",4033,50
"2746",470,584
"2747",4036,714
"2748",714,153
"2749",1346,1224
"2750",298,132
"2751",132,50
"2752",132,4039
"2753",50,4039
"2754",3623,3026
"2755",425,676
"2756",425,2553
"2757",676,2553
"2758",676,4041
"2759",2553,4041
"2760",421,828
"2761",18,1236
"2762",18,298
"2763",1236,298
"2764",7,4043
"2765",640,447
"2766",4045,2247
"2767",2826,44
"2768",2826,415
"2769",44,415
"2770",415,7
"2771",415,4047
"2772",7,4047
"2773",4047,1236
"2774",82,4049
"2775",4049,76
"2776",571,18
"2777",18,4050
"2778",4055,3147
"2779",4059,927
"2780",622,4062
"2781",118,571
"2782",50,7
"2783",50,53
"2784",7,53
"2785",4065,2382
"2786",4066,398
"2787",400,3736
"2788",3525,846
"2789",472,261
"2790",1504,368
"2791",1259,736
"2792",1259,4072
"2793",736,4072
"2794",184,2918
"2795",691,974
"2796",974,2646
"2797",81,50
"2798",50,4080
"2799",2230,2900
"2800",4081,1407
"2801",17,1785
"2802",329,188
"2803",1361,590
"2804",1361,903
"2805",590,903
"2806",622,2718
"2807",103,4087
"2808",2184,3257
"2809",2379,4092
"2810",4093,56
"2811",562,1903
"2812",76,1076
"2813",76,1291
"2814",1076,1291
"2815",1076,616
"2816",1291,616
"2817",447,515
"2818",2882,756
"2819",17,184
"2820",4095,4096
"2821",1146,2023
"2822",50,4101
"2823",50,3991
"2824",4101,3991
"2825",4101,118
"2826",3991,118
"2827",7,4102
"2828",4102,1196
"2829",4103,7
"2830",1160,168
"2831",7,2004
"2832",2004,1129
"2833",1129,368
"2834",562,927
"2835",562,611
"2836",927,611
"2837",672,266
"2838",184,811
"2839",184,373
"2840",184,4110
"2841",811,373
"2842",811,4110
"2843",373,4110
"2844",17,266
"2845",2178,711
"2846",711,285
"2847",1234,4111
"2848",415,150
"2849",2471,266
"2850",346,1871
"2851",346,4115
"2852",1871,4115
"2853",842,953
"2854",248,162
"2855",248,4117
"2856",162,4117
"2857",342,3861
"2858",342,2210
"2859",3861,2210
"2860",4120,4121
"2861",3694,82
"2862",194,76
"2863",194,425
"2864",76,425
"2865",132,4124
"2866",4125,2277
"2867",2277,911
"2868",7,953
"2869",283,7
"2870",4127,501
"2871",132,2268
"2872",132,1980
"2873",2268,1980
"2874",103,50
"2875",103,137
"2876",50,137
"2877",239,50
"2878",342,296
"2879",1814,1561
"2880",2023,137
"2881",7,1172
"2882",233,50
"2883",2382,2985
"2884",4136,4138
"2885",4138,4139
"2886",1236,2683
"2887",828,4144
"2888",3179,7
"2889",145,7
"2890",612,447
"2891",162,4157
"2892",590,184
"2893",4158,4159
"2894",3424,76
"2895",184,4163
"2896",298,4164
"2897",12,15
"2898",1711,127
"2899",701,867
"2900",4177,1106
"2901",4177,354
"2902",1106,354
"2903",2727,74
"2904",74,4179
"2905",736,4180
"2906",4180,667
"2907",919,4182
"2908",919,2718
"2909",4182,2718
"2910",1056,2494
"2911",1561,4189
"2912",368,582
"2913",2497,4193
"2914",669,584
"2915",2220,1646
"2916",188,7
"2917",153,1057
"2918",153,1142
"2919",1057,1142
"2920",669,99
"2921",717,3665
"2922",409,4203
"2923",4203,77
"2924",1168,1583
"2925",981,667
"2926",981,368
"2927",667,368
"2928",1062,411
"2929",764,162
"2930",162,4208
"2931",4208,2951
"2932",472,82
"2933",77,3619
"2934",4212,1797
"2935",4213,7
"2936",870,4218
"2937",4220,4221
"2938",4220,1672
"2939",4221,1672
"2940",4222,147
"2941",2850,145
"2942",2850,717
"2943",145,717
"2944",487,4223
"2945",487,1311
"2946",4223,1311
"2947",38,4226
"2948",331,2686
"2949",2686,4228
"2950",1589,1890
"2951",4232,669
"2952",4232,4016
"2953",669,4016
"2954",105,152
"2955",2413,359
"2956",2413,1823
"2957",359,1823
"2958",1823,447
"2959",637,1236
"2960",637,50
"2961",1236,50
"2962",1236,4237
"2963",50,4237
"2964",4237,99
"2965",283,2378
"2966",3527,4240
"2967",3527,4241
"2968",4240,4241
"2969",4252,3769
"2970",573,1465
"2971",1930,342
"2972",99,4266
"2973",91,1050
"2974",99,17
"2975",1749,29
"2976",4270,4271
"2977",4271,2580
"2978",419,4273
"2979",3257,1189
"2980",91,4136
"2981",4136,359
"2982",2195,270
"2983",543,4277
"2984",4277,2195
"2985",469,115
"2986",469,4280
"2987",115,4280
"2988",115,1835
"2989",4280,1835
"2990",1382,130
"2991",1765,50
"2992",928,1567
"2993",1567,817
"2994",1567,4285
"2995",817,4285
"2996",817,4286
"2997",4285,4286
"2998",356,368
"2999",368,247
"3000",247,1058
"3001",465,4290
"3002",7,1212
"3003",1212,391
"3004",22,4291
"3005",3267,2140
"3006",4294,125
"3007",617,4295
"3008",4295,3042
"3009",4295,1196
"3010",4295,4296
"3011",3042,1196
"3012",3042,4296
"3013",1196,4296
"3014",3035,1104
"3015",3035,672
"3016",1104,672
"3017",3542,4298
"3018",293,233
"3019",233,368
"3020",4301,3763
"3021",15,130
"3022",3744,3712
"3023",3744,1368
"3024",3712,1368
"3025",3339,3726
"3026",17,4306
"3027",17,280
"3028",4306,280
"3029",571,59
"3030",59,1136
"3031",345,4308
"3032",476,76
"3033",476,3408
"3034",476,4311
"3035",76,3408
"3036",76,4311
"3037",3408,4311
"3038",617,453
"3039",76,99
"3040",76,3726
"3041",76,4316
"3042",99,3726
"3043",99,4316
"3044",3726,4316
"3045",2521,4318
"3046",50,1359
"3047",2760,296
"3048",345,1048
"3049",1314,2415
"3050",15,99
"3051",99,1642
"3052",1642,4324
"3053",105,2358
"3054",981,3464
"3055",3180,1115
"3056",1115,296
"3057",1115,954
"3058",296,954
"3059",947,395
"3060",15,1662
"3061",270,59
"3062",59,487
"3063",59,296
"3064",487,296
"3065",981,478
"3066",478,1126
"3067",4338,1465
"3068",2023,2444
"3069",2694,3498
"3070",1146,118
"3071",50,76
"3072",74,1359
"3073",105,2549
"3074",105,343
"3075",2549,343
"3076",4342,1835
"3077",852,447
"3078",1114,74
"3079",1114,4343
"3080",74,4343
"3081",74,7
"3082",74,4344
"3083",4343,7
"3084",4343,4344
"3085",7,4344
"3086",7,4345
"3087",4344,4345
"3088",1048,476
"3089",74,386
"3090",61,622
"3091",7,1276
"3092",159,105
"3093",4353,125
"3094",1202,923
"3095",4361,4362
"3096",3326,4366
"3097",3326,317
"3098",4366,317
"3099",591,1153
"3100",1329,536
"3101",4367,3024
"3102",622,667
"3103",622,169
"3104",667,169
"3105",942,162
"3106",2023,4368
"3107",270,266
"3108",2437,974
"3109",61,4371
"3110",4371,667
"3111",667,101
"3112",101,2013
"3113",1177,1465
"3114",1177,3635
"3115",1465,3635
"3116",3635,4071
"3117",2421,4373
"3118",4348,701
"3119",590,2341
"3120",590,188
"3121",2341,188
"3122",132,1403
"3123",50,4298
"3124",4377,74
"3125",74,4195
"3126",4195,4378
"3127",4195,2302
"3128",4378,2302
"3129",667,316
"3130",2911,316
"3131",354,3638
"3132",354,4386
"3133",4387,2178
"3134",2178,2557
"3135",903,118
"3136",986,15
"3137",4114,192
"3138",192,4393
"3139",173,233
"3140",233,1737
"3141",132,283
"3142",283,1129
"3143",4397,1807
"3144",3838,81
"3145",2240,184
"3146",191,4408
"3147",4365,266
"3148",266,4411
"3149",4411,4412
"3150",137,168
"3151",168,571
"3152",1217,331
"3153",125,76
"3154",345,3490
"3155",1588,145
"3156",1588,354
"3157",145,354
"3158",608,4208
"3159",61,168
"3160",50,1126
"3161",1126,145
"3162",4422,285
"3163",61,2511
"3164",44,2511
"3165",4313,1754
"3166",4313,1812
"3167",1754,1812
"3168",4425,4426
"3169",165,1196
"3170",165,2497
"3171",1196,2497
"3172",1136,10
"3173",4429,4206
"3174",4429,852
"3175",4206,852
"3176",4432,130
"3177",4432,2624
"3178",130,2624
"3179",944,182
"3180",944,59
"3181",182,59
"3182",21,1202
"3183",686,717
"3184",4434,4435
"3185",4435,4436
"3186",4181,168
"3187",1829,4437
"3188",4437,714
"3189",4439,653
"3190",653,1093
"3191",653,342
"3192",1093,342
"3193",1234,3456
"3194",3456,3096
"3195",118,5
"3196",2129,1050
"3197",1050,270
"3198",1050,4447
"3199",270,4447
"3200",270,5
"3201",4447,5
"3202",310,2178
"3203",1417,3548
"3204",2653,4455
"3205",2653,1506
"3206",4455,1506
"3207",1506,283
"3208",283,1676
"3209",368,1058
"3210",2200,74
"3211",74,1161
"3212",44,233
"3213",233,705
"3214",705,229
"3215",4465,4466
"3216",4273,150
"3217",4273,2197
"3218",150,2197
"3219",3895,61
"3220",3895,50
"3221",61,50
"3222",622,71
"3223",4471,3134
"3224",4472,261
"3225",4472,7
"3226",261,7
"3227",158,12
"3228",712,3428
"3229",3428,1274
"3230",1300,4475
"3231",1066,110
"3232",329,165
"3233",165,600
"3234",145,927
"3235",50,562
"3236",192,2129
"3237",4481,4482
"3238",4481,324
"3239",4482,324
"3240",3963,2710
"3241",4486,182
"3242",283,472
"3243",4488,4485
"3244",4485,2109
"3245",2109,4109
"3246",2109,4490
"3247",4109,4490
"3248",2302,2922
"3249",7,1655
"3250",15,1882
"3251",2610,99
"3252",99,364
"3253",1029,4504
"3254",516,4505
"3255",94,117
"3256",94,105
"3257",117,105
"3258",424,17
"3259",3714,3843
"3260",3714,4428
"3261",3843,4428
"3262",296,46
"3263",4515,4516
"3264",4515,600
"3265",4516,600
"3266",4520,71
"3267",188,10
"3268",3134,2718
"3269",1056,2192
"3270",4525,1171
"3271",4527,1484
"3272",324,3813
"3273",4528,2021
"3274",2021,2178
"3275",2067,17
"3276",582,125
"3277",4530,4531
"3278",4532,1050
"3279",99,64
"3280",667,4536
"3281",3457,105
"3282",272,158
"3283",4542,584
"3284",74,115
"3285",948,842
"3286",948,923
"3287",842,923
"3288",2197,927
"3289",927,4475
"3290",4544,643
"3291",896,667
"3292",4546,2302
"3293",347,751
"3294",751,146
"3295",448,667
"3296",298,105
"3297",4551,4552
"3298",4555,303
"3299",22,231
"3300",1041,456
"3301",1129,4565
"3302",4565,1439
